,open,high,low,close,volume
2015-09-16,187.9600,189.3000,186.5900,188.6400,2717176
2015-09-17,188.4500,190.5700,186.0000,186.4500,3712648
2015-09-18,183.2000,183.3800,180.5500,180.9400,6529889
2015-09-21,183.3000,184.4100,181.7000,183.3500,2946978
2015-09-22,180.8900,181.0000,178.0100,179.7200,4166523
2015-09-23,179.8100,180.1900,177.7500,179.4100,2732623
2015-09-24,177.6600,177.9750,174.8201,176.9100,3908141
2015-09-25,179.2000,181.1100,178.1600,179.8300,3026301
2015-09-28,178.4600,178.4600,172.7500,173.0200,3808665
2015-09-29,173.0100,173.3000,167.4900,171.8600,4419120
2015-09-30,174.5800,175.0800,172.1600,173.7600,2913543
2015-10-01,174.4000,176.1700,173.0400,176.0200,3612703
2015-10-02,172.1400,177.1000,169.8700,177.0100,4469247
2015-10-05,178.2300,181.0600,177.8300,180.7000,3411731
2015-10-06,180.2000,181.2800,179.4700,180.3200,1858561
2015-10-07,181.8000,183.7900,180.5400,182.2300,2594668
2015-10-08,181.1800,182.4700,179.7500,181.0700,3253394
2015-10-09,180.9600,182.2900,178.2100,179.1900,3334864
2015-10-12,180.8000,181.2000,179.0100,180.2300,3059829
2015-10-13,179.5700,183.1400,179.5000,180.9700,2918822
2015-10-14,180.7300,182.2150,179.1400,179.5100,3251489
2015-10-15,176.7300,185.7500,175.7600,184.9600,5720088
2015-10-16,185.1200,186.6500,183.6300,185.1800,2977339
2015-10-19,183.4800,186.5000,183.1500,185.7400,2665724
2015-10-20,185.2000,185.9700,183.9000,185.5100,2736241
2015-10-21,186.2200,186.2200,179.5500,179.7000,3709086
2015-10-22,180.2300,184.1900,180.2000,183.5600,2609177
2015-10-23,185.1600,186.3600,184.4300,185.5000,2935718
2015-10-26,187.1000,188.0000,186.6200,187.0100,2573727
2015-10-27,186.0000,186.8300,184.5000,186.3100,1932290
2015-10-28,186.7100,191.4800,186.1700,191.3200,3231809
2015-10-29,191.0000,191.9600,189.3300,189.8900,3068096
2015-10-30,189.7600,190.0900,187.2400,187.5000,2791644
2015-11-02,188.3200,190.4300,187.6750,189.6800,2531476
2015-11-03,189.2500,191.8700,189.0500,190.6900,2443189
2015-11-04,191.0000,192.8900,190.3100,191.6500,2174079
2015-11-05,192.5400,193.2800,191.0000,192.0200,2186265
2015-11-06,196.0000,199.4700,195.9000,199.1700,4268415
2015-11-09,199.0400,199.9000,196.3200,196.7600,2604114
2015-11-10,196.5800,198.2200,195.2750,197.8100,2149437
2015-11-11,198.2900,198.9300,196.7300,197.3900,1645959
2015-11-12,196.1900,196.1900,192.2600,192.7700,3166928
2015-11-13,192.6300,193.3800,190.0600,190.3900,2483194
2015-11-16,189.9900,192.1600,188.0100,192.1600,4626374
2015-11-17,192.6700,193.0000,190.3200,190.5700,1783839
2015-11-18,191.0500,194.0500,191.0100,193.6600,2509066
2015-11-19,193.8200,194.2100,191.6700,193.0300,1835761
2015-11-20,193.0000,193.4900,191.1100,191.4700,2931929
2015-11-23,191.3000,191.4900,188.5200,189.1900,2671721
2015-11-24,188.0200,189.7950,186.5600,188.6700,2679073
2015-11-25,188.9900,189.7700,188.1500,189.1500,1495611
2015-11-27,189.1600,191.1900,188.8501,190.4700,1092728
2015-11-30,190.5000,191.0800,189.2400,190.0200,3415027
2015-12-01,191.2200,193.1500,190.0100,193.0700,4141357
2015-12-02,193.3000,193.8400,189.8041,190.2600,1817170
2015-12-03,190.6600,191.6500,184.7300,185.2000,3598581
2015-12-04,185.6100,190.6200,184.7500,189.9900,3517226
2015-12-07,190.0000,190.1200,185.0000,185.4900,3499845
2015-12-08,183.9200,184.4700,181.8400,182.9200,2663504
2015-12-09,182.0200,184.8500,179.8267,180.7100,3907459
2015-12-10,180.9900,183.9300,180.3100,182.1100,2208972
2015-12-11,179.6800,180.1500,175.4700,176.5600,3749952
2015-12-14,176.6700,178.6300,172.9000,176.4000,5100994
2015-12-15,178.9800,183.2800,178.8500,182.0100,3398685
2015-12-16,184.0100,186.8800,181.6800,186.2100,3191630
2015-12-17,186.8800,187.8900,182.6100,182.6100,2807871
2015-12-18,181.2000,181.9000,175.3900,175.4900,6728782
2015-12-21,177.5000,178.1500,175.8300,177.7500,2472658
2015-12-22,178.9000,180.6933,177.0500,180.0500,2312115
2015-12-23,180.7000,183.0000,180.4600,182.9500,2367840
2015-12-24,182.2700,183.1700,182.0200,182.4700,1107633
2015-12-28,181.7700,181.9325,179.8400,181.6200,1723330
2015-12-29,182.8200,184.1800,182.5003,183.5300,1848859
2015-12-30,183.2800,183.5300,181.8400,182.0100,1514347
2015-12-31,181.1600,182.8850,180.0300,180.2300,1773531
2016-01-04,175.7900,177.1900,173.7600,177.1400,3745324
2016-01-05,176.7100,177.5000,172.9200,174.0900,4518914
2016-01-06,171.3100,172.0200,169.1000,169.8400,5538490
2016-01-07,166.6700,169.5000,163.6000,164.6200,5685168
2016-01-08,166.7500,168.4200,163.6300,163.9400,4926975
2016-01-11,165.0000,166.4600,163.3400,165.7300,4386219
2016-01-12,166.8900,168.1800,163.3000,165.7100,4441260
2016-01-13,166.4600,167.1000,157.9200,158.9900,5252478
2016-01-14,160.3000,162.5100,156.7600,161.3900,4271772
2016-01-15,156.7000,157.9900,153.8100,155.6100,6236630
2016-01-19,157.5600,158.7600,155.2848,156.8200,5858409
2016-01-20,154.1000,158.3700,151.6500,153.7500,9368217
2016-01-21,153.9700,155.1600,151.4900,151.6500,5736919
2016-01-22,154.5800,156.9900,153.8600,156.8600,5583770
2016-01-25,156.4000,156.5300,151.1200,151.1200,5049650
2016-01-26,151.4100,156.1000,151.1900,154.4500,5237676
2016-01-27,153.5900,158.4300,153.1900,153.7200,5152254
2016-01-28,155.0100,158.0500,152.5300,157.0600,4292810
2016-01-29,158.6400,161.5900,157.7800,161.5600,4887864
2016-02-01,160.4100,161.0000,158.4500,159.6500,2963321
2016-02-02,157.0000,157.0000,150.1550,151.7000,6313610
2016-02-03,152.5000,153.8400,147.0100,152.6800,5893224
2016-02-04,152.3000,157.9500,152.0100,156.4900,4572851
2016-02-05,157.5700,159.7000,155.6900,156.4700,4595630
2016-02-08,153.8300,153.8300,145.2500,149.2500,8678732
2016-02-09,145.5200,149.9500,145.1000,148.2500,6917685
2016-02-10,150.0000,153.3800,147.2100,147.2300,7608851
2016-02-11,143.4100,144.4100,139.0500,140.6900,10251331
2016-02-12,143.7500,146.5100,143.7000,146.1300,9008987
2016-02-16,149.6000,150.4800,147.4500,149.0200,10197418
2016-02-17,150.8000,151.8700,150.3100,150.9400,5578830
2016-02-18,151.2500,152.0000,147.3700,147.7300,5895488
2016-02-19,147.0000,147.7300,145.4300,146.9100,5256714
2016-02-22,149.2000,149.9900,148.2300,148.7900,4287730
2016-02-23,148.0000,148.0500,144.0500,144.9100,4249340
2016-02-24,143.0800,145.6400,140.2600,145.5600,5713214
2016-02-25,146.0000,149.0650,145.2300,148.2500,4298865
2016-02-26,149.7200,151.9700,149.0101,150.2500,5924412
2016-02-29,149.7500,150.2900,148.3200,149.5300,5505698
2016-03-01,150.9500,154.7700,150.6800,154.6500,6489650
2016-03-02,154.7500,155.4100,153.4500,154.2000,5047509
2016-03-03,154.0000,155.6600,153.3600,155.3300,3615606
2016-03-04,156.3700,158.8500,155.2900,156.8400,5256673
2016-03-07,156.0000,156.3700,154.4100,155.3500,2771943
2016-03-08,154.0000,154.2300,151.5000,151.6000,3818813
2016-03-09,152.1100,152.5000,149.1800,149.9100,3249855
2016-03-10,150.4100,153.6000,148.8400,151.0200,4631750
2016-03-11,153.2800,154.1600,152.3700,153.9400,4058365
2016-03-14,153.6600,154.4475,152.1300,153.4900,3317896
2016-03-15,152.6500,152.7400,150.9007,152.0300,3731425
2016-03-16,150.9200,152.8500,149.7100,150.5400,4310259
2016-03-17,150.3900,153.9760,148.7500,152.9100,4431729
2016-03-18,153.9100,158.1800,153.8700,157.6000,7413169
2016-03-21,157.2400,158.9000,155.7500,156.2900,4410029
2016-03-22,155.5000,155.5900,153.3600,154.2000,3521394
2016-03-23,154.2500,155.5500,153.5900,154.0800,3633242
2016-03-24,152.4000,153.0400,150.1300,153.0000,3693399
2016-03-28,153.1400,154.6400,152.3800,153.8400,2308573
2016-03-29,152.8700,155.3500,151.5000,155.0300,2919470
2016-03-30,156.1300,158.0225,154.8920,156.5000,3130594
2016-03-31,156.1800,157.4800,156.0600,156.9800,2927046
2016-04-01,156.4600,160.0100,155.0850,159.8200,3372048
2016-04-04,159.9700,160.0000,157.3900,157.7700,2478545
2016-04-05,156.4400,156.5300,154.5500,155.3500,2822612
2016-04-06,155.2600,156.2700,153.9200,155.1900,2927106
2016-04-07,153.6500,154.0300,149.3700,150.4100,4786630
2016-04-08,152.0700,152.8700,150.0100,150.2800,3122198
2016-04-11,151.1800,153.9000,150.4100,152.2000,3464286
2016-04-12,152.6700,155.0900,151.3000,154.3100,2732851
2016-04-13,156.5300,159.9900,156.3800,159.8500,5149910
2016-04-14,159.5300,162.2730,159.1500,160.9100,3067064
2016-04-15,161.2300,161.7799,158.2000,158.5200,3467826
2016-04-18,157.6100,160.0000,157.1500,159.0200,3030049
